Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.3
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,28.77
Shaper Guardians Sextant - 4 Uses,,26.51
Elder Guardians Sextant  - 3 Uses,,21.93
Elder Guardians Sextant - 4 Uses,,22.91
Conquerors Sextant - 3 Uses,,86.72
Conquerors Sextant - 4 Uses,,109.63
Fragments,1,12.325
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,8.325
Elder Guardian Map,0.15,12.774999999999999
Sirus Conqueror Map,0.1,35.85
Synthesised Maps,0,59.0
