Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,299.25
Shaper Guardians Sextant - 3 Uses,,33.59
Shaper Guardians Sextant - 4 Uses,,32.56
Elder Guardians Sextant  - 3 Uses,,19.66
Elder Guardians Sextant - 4 Uses,,12.35
Conquerors Sextant - 3 Uses,,121.82
Conquerors Sextant - 4 Uses,,199.62
Fragments,1,25.725
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6191346
Maven's Invitation: The Formed Drop,0.075,299.25
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.3525
Sirus Conqueror Map,0.1,65.32499999999999
Synthesised Maps,0,168.25
