Name,Drop Rate,Price
Lair of the Hydra Map,,3.87
Maze of the Minotaur Map,,3.87
Forge of the Phoenix Map,,3.93
Pit of the Chimera Map,,3.99
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.55842
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.31136
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,134.4
Shaper Guardian Map,0.15,3.9150000000000005
Elder Guardian Map,0.15,5.725
Sirus Conqueror Map,0.1,9.35
Synthesised Maps,0,17.380000000000003
