Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,28.98
Maven's Invitation: The Formed,,146.56
Shaper Guardians Sextant - 3 Uses,,35.0
Shaper Guardians Sextant - 4 Uses,,783.0
Elder Guardians Sextant  - 3 Uses,,190.42
Elder Guardians Sextant - 4 Uses,,13.1
Conquerors Sextant - 3 Uses,,32.0
Conquerors Sextant - 4 Uses,,39.7
Fragments,1,27.25
Crescent Splinter,1,37.049375
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.56
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,25.995
Elder Guardian Map,0.15,26.907500000000002
Sirus Conqueror Map,0.1,38.6775
Synthesised Maps,0,135.592
