Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,121.98
Shaper Guardians Sextant - 3 Uses,,116.72
Shaper Guardians Sextant - 4 Uses,,24.5
Elder Guardians Sextant  - 3 Uses,,142.23
Elder Guardians Sextant - 4 Uses,,11.85
Conquerors Sextant - 3 Uses,,51.9
Conquerors Sextant - 4 Uses,,52.9
Fragments,1,22.675
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.395604
Maven's Invitation: The Formed Drop,0.075,121.98
Orb of Conflict,0.25,178.2
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.255
Sirus Conqueror Map,0.1,40.1
Synthesised Maps,0,136.024
