Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,12.4
Forge of the Phoenix Map,,13.4
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,33.92
Shaper Guardians Sextant - 4 Uses,,705.83
Elder Guardians Sextant  - 3 Uses,,22.0
Elder Guardians Sextant - 4 Uses,,46.46
Conquerors Sextant - 3 Uses,,130.0
Conquerors Sextant - 4 Uses,,146.73
Fragments,1,12.35
Crescent Splinter,1,20.8
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.95
Elder Guardian Map,0.15,10.475
Sirus Conqueror Map,0.1,28.674999999999997
Synthesised Maps,0,71.6
