Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,324.58
Shaper Guardians Sextant - 3 Uses,,82.69
Shaper Guardians Sextant - 4 Uses,,38.9
Elder Guardians Sextant  - 3 Uses,,17.52
Elder Guardians Sextant - 4 Uses,,11.36
Conquerors Sextant - 3 Uses,,113.0
Conquerors Sextant - 4 Uses,,206.74
Fragments,1,24.30405425
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.626007
Maven's Invitation: The Formed Drop,0.075,324.58
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,69.14999999999999
Synthesised Maps,0,152.522
