Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,111.0
Shaper Guardians Sextant - 4 Uses,,38.28
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,17.41
Conquerors Sextant - 3 Uses,,210.5
Conquerors Sextant - 4 Uses,,134.11
Fragments,1,11.35
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,10.575000000000001
Sirus Conqueror Map,0.1,24.075000000000003
Synthesised Maps,0,77.872
