Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.1
Forge of the Phoenix Map,,24.3
Pit of the Chimera Map,,23.4
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,19.5
Shaper Guardians Sextant - 4 Uses,,24.7
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,15.0
Conquerors Sextant - 3 Uses,,666.67
Conquerors Sextant - 4 Uses,,33.5
Fragments,1,23.5750375
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.200000000000003
Elder Guardian Map,0.15,19.825000000000003
Sirus Conqueror Map,0.1,37.875
Synthesised Maps,0,137.964
