Name,Drop Rate,Price
Lair of the Hydra Map,,5.38
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.3
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.9
Crescent Splinter,1,14.1
Orb of Unmaking,0.85,0.17384
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,246.0
Shaper Guardian Map,0.15,6.42
Elder Guardian Map,0.15,9.899999999999999
Sirus Conqueror Map,0.1,36.4
Synthesised Maps,0,19.64
