Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.2
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,21.95
Shaper Guardians Sextant - 4 Uses,,18.14
Elder Guardians Sextant  - 3 Uses,,14.98
Elder Guardians Sextant - 4 Uses,,12.78
Conquerors Sextant - 3 Uses,,75.2
Conquerors Sextant - 4 Uses,,85.16
Fragments,1,12.660797500000001
Crescent Splinter,1,0.06874
Orb of Unmaking,0.85,1.16034
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.05
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,26.325
Synthesised Maps,0,90.336
