Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,34.52
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,17.78
Conquerors Sextant - 3 Uses,,37.6
Conquerors Sextant - 4 Uses,,44.7
Fragments,1,12.100000000000001
Crescent Splinter,1,6.5
Orb of Unmaking,0.85,1.39
Maven's Invitation: The Formed Drop,0.075,65.0
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,33.645
Sirus Conqueror Map,0.1,29.375
Synthesised Maps,0,76.10799999999999
