Name,Drop Rate,Price
Lair of the Hydra Map,,4.44
Maze of the Minotaur Map,,4.42
Forge of the Phoenix Map,,4.47
Pit of the Chimera Map,,4.44
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.0497925
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.3475
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,162.5
Shaper Guardian Map,0.15,4.4425
Elder Guardian Map,0.15,6.2725
Sirus Conqueror Map,0.1,4.5375
Synthesised Maps,0,16.4
