Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.3
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,126.28
Shaper Guardians Sextant - 3 Uses,,69.47
Shaper Guardians Sextant - 4 Uses,,20.4
Elder Guardians Sextant  - 3 Uses,,24.57
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,47.2
Conquerors Sextant - 4 Uses,,50.8
Fragments,1,22.425
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.40626
Maven's Invitation: The Formed Drop,0.075,126.28
Orb of Conflict,0.25,183.0
Shaper Guardian Map,0.15,19.825
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.7
Synthesised Maps,0,138.25
