Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,46.89
Shaper Guardians Sextant - 4 Uses,,23.41
Elder Guardians Sextant  - 3 Uses,,33.53
Elder Guardians Sextant - 4 Uses,,17.85
Conquerors Sextant - 3 Uses,,70.02
Conquerors Sextant - 4 Uses,,82.09
Fragments,1,12.366859999999999
Crescent Splinter,1,0.263331
Orb of Unmaking,0.85,1.16
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.33256
Shaper Guardian Map,0.15,7.5
Elder Guardian Map,0.15,9.850000000000001
Sirus Conqueror Map,0.1,25.1
Synthesised Maps,0,85.654
