Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,25.95
Shaper Guardians Sextant - 4 Uses,,128.8
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,14.84
Conquerors Sextant - 3 Uses,,94.25
Conquerors Sextant - 4 Uses,,85.3
Fragments,1,10.0
Crescent Splinter,1,19.8
Orb of Unmaking,0.85,0.7469
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,52.4
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.725
Sirus Conqueror Map,0.1,22.725
Synthesised Maps,0,87.636
