Name,Drop Rate,Price
Lair of the Hydra Map,,3.96
Maze of the Minotaur Map,,4.02
Forge of the Phoenix Map,,3.63
Pit of the Chimera Map,,4.19
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.190922499999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29746
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,149.8
Shaper Guardian Map,0.15,3.95
Elder Guardian Map,0.15,5.6
Sirus Conqueror Map,0.1,9.6
Synthesised Maps,0,16.106
