Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,25.64
Shaper Guardians Sextant - 4 Uses,,24.32
Elder Guardians Sextant  - 3 Uses,,20.46
Elder Guardians Sextant - 4 Uses,,23.01
Conquerors Sextant - 3 Uses,,80.52
Conquerors Sextant - 4 Uses,,108.13
Fragments,1,11.583332500000001
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.5
Elder Guardian Map,0.15,12.75
Sirus Conqueror Map,0.1,34.925
Synthesised Maps,0,60.0
