Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.6
Pit of the Chimera Map,,11.16
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,24.11
Shaper Guardians Sextant - 4 Uses,,25.11
Elder Guardians Sextant  - 3 Uses,,25.11
Elder Guardians Sextant - 4 Uses,,25.11
Conquerors Sextant - 3 Uses,,74.83
Conquerors Sextant - 4 Uses,,83.87
Fragments,1,12.3125
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.24971
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,67.0
Shaper Guardian Map,0.15,11.440000000000001
Elder Guardian Map,0.15,11.125
Sirus Conqueror Map,0.1,29.375
Synthesised Maps,0,80.834
