Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,69.83
Shaper Guardians Sextant - 4 Uses,,22.44
Elder Guardians Sextant  - 3 Uses,,19.9
Elder Guardians Sextant - 4 Uses,,20.17
Conquerors Sextant - 3 Uses,,83.02
Conquerors Sextant - 4 Uses,,85.27
Fragments,1,13.333525
Crescent Splinter,1,0.055004
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,27.3
Synthesised Maps,0,89.876
