Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.3
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.3642855
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.231
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,250.0
Shaper Guardian Map,0.15,9.075
Elder Guardian Map,0.15,63.485
Sirus Conqueror Map,0.1,118.3175
Synthesised Maps,0,22.04
