Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,22.3
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,324.58
Shaper Guardians Sextant - 3 Uses,,34.49
Shaper Guardians Sextant - 4 Uses,,40.03
Elder Guardians Sextant  - 3 Uses,,12.51
Elder Guardians Sextant - 4 Uses,,11.64
Conquerors Sextant - 3 Uses,,122.16
Conquerors Sextant - 4 Uses,,170.64
Fragments,1,24.933037499999998
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.62622
Maven's Invitation: The Formed Drop,0.075,324.58
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,23.825
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,69.05000000000001
Synthesised Maps,0,156.85
