Name,Drop Rate,Price
Lair of the Hydra Map,,5.23
Maze of the Minotaur Map,,5.6
Forge of the Phoenix Map,,5.72
Pit of the Chimera Map,,5.18
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.93
Crescent Splinter,1,13.2
Orb of Unmaking,0.85,0.1911
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,286.0
Shaper Guardian Map,0.15,5.432499999999999
Elder Guardian Map,0.15,14.127500000000001
Sirus Conqueror Map,0.1,33.25
Synthesised Maps,0,33.0
