Name,Drop Rate,Price
Lair of the Hydra Map,,9.4
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.0310509
Crescent Splinter,1,17.6
Orb of Unmaking,0.85,0.2571928
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,337.32
Shaper Guardian Map,0.15,9.6
Elder Guardian Map,0.15,50.839999999999996
Sirus Conqueror Map,0.1,74.9
Synthesised Maps,0,25.742
