Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.9
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,26.46
Shaper Guardians Sextant - 4 Uses,,26.84
Elder Guardians Sextant  - 3 Uses,,22.62
Elder Guardians Sextant - 4 Uses,,22.62
Conquerors Sextant - 3 Uses,,76.3
Conquerors Sextant - 4 Uses,,92.79
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,9.975
Elder Guardian Map,0.15,11.275
Sirus Conqueror Map,0.1,30.200000000000003
Synthesised Maps,0,76.102
