Name,Drop Rate,Price
Lair of the Hydra Map,,9.01
Maze of the Minotaur Map,,8.79
Forge of the Phoenix Map,,8.9
Pit of the Chimera Map,,7.9
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4724116249999994
Crescent Splinter,1,9.5
Orb of Unmaking,0.85,0.2753876
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,284.1
Shaper Guardian Map,0.15,8.65
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,27.32
