Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,103.26
Shaper Guardians Sextant - 4 Uses,,13.5
Elder Guardians Sextant  - 3 Uses,,15.15
Elder Guardians Sextant - 4 Uses,,10.73
Conquerors Sextant - 3 Uses,,88.23
Conquerors Sextant - 4 Uses,,78.55
Fragments,1,14.2858
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,80.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,27.825000000000003
Synthesised Maps,0,82.078
