Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.6
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,71.52
Shaper Guardians Sextant - 4 Uses,,42.91
Elder Guardians Sextant  - 3 Uses,,62.82
Elder Guardians Sextant - 4 Uses,,24.7
Conquerors Sextant - 3 Uses,,118.05
Conquerors Sextant - 4 Uses,,147.17
Fragments,1,12.65
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6573
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.9
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,29.825000000000003
Synthesised Maps,0,78.584
