Name,Drop Rate,Price
Lair of the Hydra Map,,7.08
Maze of the Minotaur Map,,6.6
Forge of the Phoenix Map,,6.1
Pit of the Chimera Map,,5.93
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.449999999999999
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2085
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,405.0
Shaper Guardian Map,0.15,6.4275
Elder Guardian Map,0.15,15.615
Sirus Conqueror Map,0.1,38.9
Synthesised Maps,0,34.0
