Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,27.5
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.186525
Crescent Splinter,1,36.2
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,107.5
Shaper Guardian Map,0.15,27.125
Elder Guardian Map,0.15,23.615
Sirus Conqueror Map,0.1,35.3625
Synthesised Maps,0,114.44000000000001
