Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,14.4
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,134.0
Shaper Guardians Sextant - 3 Uses,,13.88
Shaper Guardians Sextant - 4 Uses,,12.83
Elder Guardians Sextant  - 3 Uses,,10.4
Elder Guardians Sextant - 4 Uses,,10.4
Conquerors Sextant - 3 Uses,,71.79
Conquerors Sextant - 4 Uses,,94.68
Fragments,1,12.06249925
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.7138
Maven's Invitation: The Formed Drop,0.075,134.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,14.6
Elder Guardian Map,0.15,14.25
Sirus Conqueror Map,0.1,39.575
Synthesised Maps,0,67.478
