Name,Drop Rate,Price
Lair of the Hydra Map,,11.4
Maze of the Minotaur Map,,11.6
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,34.2
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,17.89
Elder Guardians Sextant  - 3 Uses,,108.4
Elder Guardians Sextant - 4 Uses,,35.42
Conquerors Sextant - 3 Uses,,71.36
Conquerors Sextant - 4 Uses,,44.83
Fragments,1,11.5734712
Crescent Splinter,1,18.2
Orb of Unmaking,0.85,0.738276
Maven's Invitation: The Formed Drop,0.175,34.2
Orb of Conflict,0.25,49.8005732
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,9.325
Sirus Conqueror Map,0.1,21.599999999999998
Synthesised Maps,0,83.356
