Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.73
Forge of the Phoenix Map,,8.5
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,69.0
Shaper Guardians Sextant - 3 Uses,,10.0
Shaper Guardians Sextant - 4 Uses,,55.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,42.86
Conquerors Sextant - 3 Uses,,35.0
Conquerors Sextant - 4 Uses,,40.2
Fragments,1,12.075
Crescent Splinter,1,15.5
Orb of Unmaking,0.85,1.37888
Maven's Invitation: The Formed Drop,0.075,69.0
Orb of Conflict,0.25,86.8
Shaper Guardian Map,0.15,9.057500000000001
Elder Guardian Map,0.15,10.125
Sirus Conqueror Map,0.1,27.5
Synthesised Maps,0,76.24
