Name,Drop Rate,Price
Lair of the Hydra Map,,7.2
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,7.4
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.074999999999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.32461
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,454.0
Shaper Guardian Map,0.15,8.4
Elder Guardian Map,0.15,108.3125
Sirus Conqueror Map,0.1,157.27749999999997
Synthesised Maps,0,36.04
