Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,7.95
Forge of the Phoenix Map,,5.97
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.7425
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.47059
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,7.4799999999999995
Elder Guardian Map,0.15,9.675
Sirus Conqueror Map,0.1,7.5
Synthesised Maps,0,22.240000000000002
