Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,20.51
Shaper Guardians Sextant - 4 Uses,,23.55
Elder Guardians Sextant  - 3 Uses,,19.46
Elder Guardians Sextant - 4 Uses,,21.01
Conquerors Sextant - 3 Uses,,90.8
Conquerors Sextant - 4 Uses,,110.89
Fragments,1,10.1
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.0875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,33.00066
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.35
Sirus Conqueror Map,0.1,30.2
Synthesised Maps,0,38.0
