Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,29.36
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.79
Shaper Guardians Sextant - 3 Uses,,451.0
Shaper Guardians Sextant - 4 Uses,,21607.37
Elder Guardians Sextant  - 3 Uses,,45.5
Elder Guardians Sextant - 4 Uses,,15.5
Conquerors Sextant - 3 Uses,,191.0
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,30.45005
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.79
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,26.09
Elder Guardian Map,0.15,19.599999999999998
Sirus Conqueror Map,0.1,37.4
Synthesised Maps,0,133.78199999999998
