Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,21.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.0
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.175,21.0
Orb of Conflict,0.25,8.0
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,9.65
Sirus Conqueror Map,0.1,13.375
Synthesised Maps,0,16.0
