Name,Drop Rate,Price
Lair of the Hydra Map,,5.63
Maze of the Minotaur Map,,5.9
Forge of the Phoenix Map,,5.1
Pit of the Chimera Map,,6.15
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.800000000000001
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.3
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,378.0
Shaper Guardian Map,0.15,5.695
Elder Guardian Map,0.15,12.675
Sirus Conqueror Map,0.1,37.925
Synthesised Maps,0,40.0
