Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.3
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,38.61
Shaper Guardians Sextant - 4 Uses,,30.0
Elder Guardians Sextant  - 3 Uses,,22.3
Elder Guardians Sextant - 4 Uses,,27.3
Conquerors Sextant - 3 Uses,,48.8
Conquerors Sextant - 4 Uses,,66.23
Fragments,1,12.775
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,9.0
Shaper Guardian Map,0.15,9.575
Elder Guardian Map,0.15,8.6
Sirus Conqueror Map,0.1,16.35
Synthesised Maps,0,14.36
