Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.1
Shaper Guardians Sextant - 4 Uses,,26.08
Elder Guardians Sextant  - 3 Uses,,22.12
Elder Guardians Sextant - 4 Uses,,21.98
Conquerors Sextant - 3 Uses,,73.4
Conquerors Sextant - 4 Uses,,78.25
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.6225
Sirus Conqueror Map,0.1,30.512500000000003
Synthesised Maps,0,80.834
