Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,12.29
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,54.0
Shaper Guardians Sextant - 4 Uses,,156.66
Elder Guardians Sextant  - 3 Uses,,34.72
Elder Guardians Sextant - 4 Uses,,23.1
Conquerors Sextant - 3 Uses,,104.0
Conquerors Sextant - 4 Uses,,136.97
Fragments,1,12.0725
Crescent Splinter,1,20.4
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.5725
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,28.225
Synthesised Maps,0,72.0
