Name,Drop Rate,Price
Lair of the Hydra Map,,3.53
Maze of the Minotaur Map,,3.51
Forge of the Phoenix Map,,3.54
Pit of the Chimera Map,,3.54
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.151755
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.29468
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,182.801558
Shaper Guardian Map,0.15,3.5300000000000002
Elder Guardian Map,0.15,6.8
Sirus Conqueror Map,0.1,9.8
Synthesised Maps,0,16.330000000000002
