Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.97
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.64
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,10.5
Orb of Unmaking,0.85,0.45732
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,288.4
Shaper Guardian Map,0.15,6.6525
Elder Guardian Map,0.15,9.575
Sirus Conqueror Map,0.1,28.95
Synthesised Maps,0,36.0
