Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.98
Forge of the Phoenix Map,,7.1
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.33639
Crescent Splinter,1,5.3
Orb of Unmaking,0.85,0.20619
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,464.0
Shaper Guardian Map,0.15,8.77
Elder Guardian Map,0.15,32.4375
Sirus Conqueror Map,0.1,48.6375
Synthesised Maps,0,34.0
