Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.493682863445
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.17549143311
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,331.42858
Shaper Guardian Map,0.15,6.25
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,33.425000000000004
Synthesised Maps,0,17.212
