Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,13.6
Pit of the Chimera Map,,10.4
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,599.01
Shaper Guardians Sextant - 4 Uses,,48.13
Elder Guardians Sextant  - 3 Uses,,29.3
Elder Guardians Sextant - 4 Uses,,22.88
Conquerors Sextant - 3 Uses,,106.82
Conquerors Sextant - 4 Uses,,146.09
Fragments,1,13.15
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,51.0
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,29.65
Synthesised Maps,0,66.424
