Name,Drop Rate,Price
Lair of the Hydra Map,,9.34
Maze of the Minotaur Map,,9.27
Forge of the Phoenix Map,,9.49
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.492500000000001
Crescent Splinter,1,16.8
Orb of Unmaking,0.85,0.225
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,9.024999999999999
Elder Guardian Map,0.15,13.649999999999999
Sirus Conqueror Map,0.1,78.675
Synthesised Maps,0,22.06
