Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.95
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,12.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,89.0
Shaper Guardian Map,0.15,9.7375
Elder Guardian Map,0.15,12.725000000000001
Sirus Conqueror Map,0.1,18.065
Synthesised Maps,0,23.6
