Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4
Crescent Splinter,1,21.5
Orb of Unmaking,0.85,0.296582
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,215.696
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,58.8775
Sirus Conqueror Map,0.1,175.355
Synthesised Maps,0,26.939999999999998
