Name,Drop Rate,Price
Lair of the Hydra Map,,14.43
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,13.25
Shaper Guardians Sextant - 4 Uses,,13.25
Elder Guardians Sextant  - 3 Uses,,9.36
Elder Guardians Sextant - 4 Uses,,9.94
Conquerors Sextant - 3 Uses,,76.21
Conquerors Sextant - 4 Uses,,94.77
Fragments,1,11.56249975
Crescent Splinter,1,27.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,14.8575
Elder Guardian Map,0.15,13.125
Sirus Conqueror Map,0.1,36.75
Synthesised Maps,0,58.0
