Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,39.33
Shaper Guardians Sextant - 4 Uses,,34.68
Elder Guardians Sextant  - 3 Uses,,19.98
Elder Guardians Sextant - 4 Uses,,13.87
Conquerors Sextant - 3 Uses,,164.73
Conquerors Sextant - 4 Uses,,167.16
Fragments,1,23.7221625
Crescent Splinter,1,53.9
Orb of Unmaking,0.85,0.631885
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,72.05250000000001
Synthesised Maps,0,126.95599999999999
