Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,12.8
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,13.4
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,45.52
Shaper Guardians Sextant - 4 Uses,,57.22
Elder Guardians Sextant  - 3 Uses,,29.47
Elder Guardians Sextant - 4 Uses,,25.63
Conquerors Sextant - 3 Uses,,116.75
Conquerors Sextant - 4 Uses,,142.73
Fragments,1,13.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.65104
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.950000000000001
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.900000000000002
Synthesised Maps,0,78.708
