Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,150.29
Shaper Guardians Sextant - 3 Uses,,25.06
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,208.88
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,48.7
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,24.1286595
Crescent Splinter,1,38.95
Orb of Unmaking,0.85,0.45621
Maven's Invitation: The Formed Drop,0.075,150.29
Orb of Conflict,0.25,205.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.795
Sirus Conqueror Map,0.1,41.5775
Synthesised Maps,0,143.704
