Name,Drop Rate,Price
Lair of the Hydra Map,,11.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,26.5
Shaper Guardians Sextant - 4 Uses,,124.5
Elder Guardians Sextant  - 3 Uses,,31.0
Elder Guardians Sextant - 4 Uses,,15.9
Conquerors Sextant - 3 Uses,,48.75
Conquerors Sextant - 4 Uses,,81.8
Fragments,1,10.350000000000001
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.73535
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.57061
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,24.925
Synthesised Maps,0,86.436
