Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,24.5
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,146.69
Shaper Guardians Sextant - 3 Uses,,373.49
Shaper Guardians Sextant - 4 Uses,,19.4
Elder Guardians Sextant  - 3 Uses,,169.55
Elder Guardians Sextant - 4 Uses,,13.7
Conquerors Sextant - 3 Uses,,10901.14
Conquerors Sextant - 4 Uses,,38.6
Fragments,1,31.125
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5355
Maven's Invitation: The Formed Drop,0.075,146.69
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.125
Elder Guardian Map,0.15,20.6475
Sirus Conqueror Map,0.1,44.0725
Synthesised Maps,0,135.684
