Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,145.46
Shaper Guardians Sextant - 3 Uses,,72.61
Shaper Guardians Sextant - 4 Uses,,19.7
Elder Guardians Sextant  - 3 Uses,,50.84
Elder Guardians Sextant - 4 Uses,,12.6
Conquerors Sextant - 3 Uses,,291.58
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,30.0
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5997
Maven's Invitation: The Formed Drop,0.075,145.46
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,20.23
Sirus Conqueror Map,0.1,40.695
Synthesised Maps,0,131.91199999999998
