Name,Drop Rate,Price
Lair of the Hydra Map,,11.2
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,51.82
Shaper Guardians Sextant - 4 Uses,,52.79
Elder Guardians Sextant  - 3 Uses,,24.35
Elder Guardians Sextant - 4 Uses,,24.94
Conquerors Sextant - 3 Uses,,142.2
Conquerors Sextant - 4 Uses,,142.35
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.66356
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.05
Elder Guardian Map,0.15,11.049999999999999
Sirus Conqueror Map,0.1,30.13
Synthesised Maps,0,79.614
