Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,15.5
Shaper Guardians Sextant - 4 Uses,,132.41
Elder Guardians Sextant  - 3 Uses,,46.5
Elder Guardians Sextant - 4 Uses,,39.2
Conquerors Sextant - 3 Uses,,63.0
Conquerors Sextant - 4 Uses,,72.8
Fragments,1,15.0358
Crescent Splinter,1,21.2
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.975
Sirus Conqueror Map,0.1,28.45
Synthesised Maps,0,85.72200000000001
