Name,Drop Rate,Price
Lair of the Hydra Map,,6.8
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.607692
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.214374
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,450.0
Shaper Guardian Map,0.15,6.7
Elder Guardian Map,0.15,15.05
Sirus Conqueror Map,0.1,38.900000000000006
Synthesised Maps,0,33.062
