Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,24.0
Shaper Guardians Sextant - 4 Uses,,29.8
Elder Guardians Sextant  - 3 Uses,,26.83
Elder Guardians Sextant - 4 Uses,,29.5
Conquerors Sextant - 3 Uses,,260.0
Conquerors Sextant - 4 Uses,,105.5
Fragments,1,12.24975
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,16.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,8.925
Sirus Conqueror Map,0.1,18.375
Synthesised Maps,0,18.0
