Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,13.0
Shaper Guardians Sextant - 4 Uses,,19.33
Elder Guardians Sextant  - 3 Uses,,500.0
Elder Guardians Sextant - 4 Uses,,19.46
Conquerors Sextant - 3 Uses,,69.02
Conquerors Sextant - 4 Uses,,43.34
Fragments,1,11.5
Crescent Splinter,1,17.6
Orb of Unmaking,0.85,1.30725
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,83.3325
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,10.0625
Sirus Conqueror Map,0.1,25.7
Synthesised Maps,0,76.98800000000001
