Name,Drop Rate,Price
Lair of the Hydra Map,,7.79
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.79
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,0.463137
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,89.0
Shaper Guardian Map,0.15,7.395
Elder Guardian Map,0.15,9.475000000000001
Sirus Conqueror Map,0.1,14.75
Synthesised Maps,0,36.0
