Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.1
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.4
Crescent Splinter,1,12.8
Orb of Unmaking,0.85,0.23884666713
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,176.66667
Shaper Guardian Map,0.15,9.775
Elder Guardian Map,0.15,69.5425
Sirus Conqueror Map,0.1,91.69749999999999
Synthesised Maps,0,28.0
